actor_id,name,language,preferred,datasource_id
CA-MRF,Moorefield,und,0,UNLOCODE:2022-1
CA-MRW,Mooretown,und,0,UNLOCODE:2022-1
CA-MCK,Moose Creek,und,0,UNLOCODE:2022-1
CA-MOO,Moose Factory,und,0,UNLOCODE:2022-1
CA-YMJ,Moose Jaw,und,0,UNLOCODE:2022-1
CA-MSM,Moosomin,und,0,UNLOCODE:2022-1
CA-MOR,Morden,und,0,UNLOCODE:2022-1
CA-MOP,Morell,und,0,UNLOCODE:2022-1
CA-MHT,Morin Heights,und,0,UNLOCODE:2022-1
CA-MRV,Morinville,und,0,UNLOCODE:2022-1
CA-MRS,Morris,und,0,UNLOCODE:2022-1
CA-MSE,Morse,und,0,UNLOCODE:2022-1
CA-XSY,Mossley,und,0,UNLOCODE:2022-1
CA-MBI,Mount Albion,und,0,UNLOCODE:2022-1
CA-MNA,Mount Arlington Heights,und,0,UNLOCODE:2022-1
CA-MBY,Mount Brydges,und,0,UNLOCODE:2022-1
CA-MOI,Mount Currie,und,0,UNLOCODE:2022-1
CA-MTF,Mount Forest,und,0,UNLOCODE:2022-1
CA-MHO,Mount Hope,und,0,UNLOCODE:2022-1
CA-MPE,Mount Pearl,und,0,UNLOCODE:2022-1
CA-MPS,Mount Pleasant,und,0,UNLOCODE:2022-1
CA-MOS,Mount Stewart,und,0,UNLOCODE:2022-1
CA-MUC,Mount Uniacke,und,0,UNLOCODE:2022-1
CA-MVW,Mountain View,und,0,UNLOCODE:2022-1
CA-MKK,Muirkirk,und,0,UNLOCODE:2022-1
CA-MUA,Mundare,und,0,UNLOCODE:2022-1
CA-MVE,Murdochville,und,0,UNLOCODE:2022-1
CA-MUH,Murray Harbour,und,0,UNLOCODE:2022-1
CA-MUR,Murray River,und,0,UNLOCODE:2022-1
CA-MYR,Myrtle,und,0,UNLOCODE:2022-1
CA-NAC,Nackawic,und,0,UNLOCODE:2022-1
CA-NCM,Naicam,und,0,UNLOCODE:2022-1
CA-NAI,Nain,und,0,UNLOCODE:2022-1
CA-NAK,Nakusp,und,0,UNLOCODE:2022-1
CA-NMO,Namao,und,0,UNLOCODE:2022-1
CA-NMP,Nampa,und,0,UNLOCODE:2022-1
CA-NNE,Nanoose Bay,und,0,UNLOCODE:2022-1
CA-NAN,Nanticoke,und,0,UNLOCODE:2022-1
CA-NTO,Nanton,und,0,UNLOCODE:2022-1
CA-NDN,Napadogan,und,0,UNLOCODE:2022-1
CA-APA,Napan,und,0,UNLOCODE:2022-1
CA-NPA,Napanee,und,0,UNLOCODE:2022-1
CA-NAP,Napierville,und,0,UNLOCODE:2022-1
CA-NMT,Naramata,und,0,UNLOCODE:2022-1
CA-NRS,Narcisse,und,0,UNLOCODE:2022-1
CA-NBI,Neebing,und,0,UNLOCODE:2022-1
CA-NEE,Neepawa,und,0,UNLOCODE:2022-1
CA-NRA,Neerlandia,und,0,UNLOCODE:2022-1
CA-NGU,Neguac,und,0,UNLOCODE:2022-1
CA-NLB,Neilburg,und,0,UNLOCODE:2022-1
CA-NS3,Neil's Harbour,und,0,UNLOCODE:2022-1
CA-NLS,Nelson,und,0,UNLOCODE:2022-1
CA-NMI,Nelson-Miramichi,und,0,UNLOCODE:2022-1
CA-NPN,Nepean,und,0,UNLOCODE:2022-1
CA-NPU,Nepeau,und,0,UNLOCODE:2022-1
CA-NPH,Nephton,und,0,UNLOCODE:2022-1
CA-NEP,Neptune,und,0,UNLOCODE:2022-1
CA-NDO,Neudorf,und,0,UNLOCODE:2022-1
CA-NVE,Neuville,und,0,UNLOCODE:2022-1
CA-NVS,Nevis,und,0,UNLOCODE:2022-1
CA-NBM,New Bothwell,und,0,UNLOCODE:2022-1
CA-NCA,New Canaan,und,0,UNLOCODE:2022-1
CA-NDA,New Dayton,und,0,UNLOCODE:2022-1
CA-NDK,New Denmark,und,0,UNLOCODE:2022-1
CA-NDV,New Denver,und,0,UNLOCODE:2022-1
CA-NDU,New Dundee,und,0,UNLOCODE:2022-1
CA-NGY,New Germany,und,0,UNLOCODE:2022-1
CA-NHM,New Hamburg,und,0,UNLOCODE:2022-1
CA-NHU,New Harbour,und,0,UNLOCODE:2022-1
CA-NLI,New Liskeard,und,0,UNLOCODE:2022-1
CA-NLW,New Lowell,und,0,UNLOCODE:2022-1
CA-NMA,New Minas,und,0,UNLOCODE:2022-1
CA-NOY,New Norway,und,0,UNLOCODE:2022-1
CA-NWA,New Waterford,und,0,UNLOCODE:2022-1
CA-NWO,Newbrook,und,0,UNLOCODE:2022-1
CA-NBH,Newburgh,und,0,UNLOCODE:2022-1
CA-NWT,Newcastle,und,0,UNLOCODE:2022-1
CA-NWM,Newmarket,und,0,UNLOCODE:2022-1
CA-N8Q,Newport,und,0,UNLOCODE:2022-1
CA-EWT,Newton,und,0,UNLOCODE:2022-1
CA-NIA,Niagara Falls,und,0,UNLOCODE:2022-1
CA-NOL,Niagara-on-the-Lake,und,0,UNLOCODE:2022-1
CA-NLT,Nicolet,und,0,UNLOCODE:2022-1
CA-NIM,Nimpkish,und,0,UNLOCODE:2022-1
CA-NPL,Nimpo Lake,und,0,UNLOCODE:2022-1
CA-NPW,Nipawin,und,0,UNLOCODE:2022-1
CA-NPG,Nipigon,und,0,UNLOCODE:2022-1
CA-NIU,Nisku,und,0,UNLOCODE:2022-1
CA-NSK,Nisku/Edmonton,und,0,UNLOCODE:2022-1
CA-NVL,Niverville,und,0,UNLOCODE:2022-1
CA-NBF,Nobleford,und,0,UNLOCODE:2022-1
CA-NOB,Nobleton,und,0,UNLOCODE:2022-1
CA-NKA,Nootka,und,0,UNLOCODE:2022-1
CA-NRN,Noranda,und,0,UNLOCODE:2022-1
CA-NKF,Norfolk County,und,0,UNLOCODE:2022-1
CA-NQA,Norluay,und,0,UNLOCODE:2022-1
CA-NMN,Normandin,und,0,UNLOCODE:2022-1
CA-NCV,Norman's Cove,und,0,UNLOCODE:2022-1
CA-NOR,North Bay,und,0,UNLOCODE:2022-1
CA-ENP,North East Point,und,0,UNLOCODE:2022-1
CA-NGW,North Gower,und,0,UNLOCODE:2022-1
CA-NHR,North Huron,und,0,UNLOCODE:2022-1
CA-NPI,North Pine,und,0,UNLOCODE:2022-1
CA-NPR,North Portal,und,0,UNLOCODE:2022-1
CA-XZ2,North Preston,und,0,UNLOCODE:2022-1
CA-NRU,North Rustico,und,0,UNLOCODE:2022-1
CA-NSA,North Saanich,und,0,UNLOCODE:2022-1
CA-VAC,North Vancouver,und,0,UNLOCODE:2022-1
CA-NWH,North Wiltshire,und,0,UNLOCODE:2022-1
CA-NYK,North York,und,0,UNLOCODE:2022-1
CA-ORT,Northbrook,und,0,UNLOCODE:2022-1
CA-NVA,Norval,und,0,UNLOCODE:2022-1
CA-NWC,Norwich (Ontario),und,0,UNLOCODE:2022-1
CA-NDP,Notre-Dame-de-la-Paix,und,0,UNLOCODE:2022-1
CA-NPT,Notre-Dame-de-l'Île-Perrot,und,0,UNLOCODE:2022-1
CA-NPT,Notre-Dame-de-l'Ile-Perrot,und,0,UNLOCODE:2022-1
CA-NDS,Notre-Dame-des-Pins,und,0,UNLOCODE:2022-1
CA-NPS,Notre-Dame-des-Prairies,und,0,UNLOCODE:2022-1
CA-NBC,Notre-Dame-du-Bon-Conseil,und,0,UNLOCODE:2022-1
CA-NND,Notre-Dame-du-Mont-Carmel,und,0,UNLOCODE:2022-1
CA-NUD,Notre-Dame-du-Nord,und,0,UNLOCODE:2022-1
CA-NTW,Nottawa,und,0,UNLOCODE:2022-1
CA-NYN,Noyan,und,0,UNLOCODE:2022-1
CA-NTY,Nuttby,und,0,UNLOCODE:2022-1
CA-OBY,Oak Bay,und,0,UNLOCODE:2022-1
CA-KRV,Oak Bluff,und,0,UNLOCODE:2022-1
CA-OAL,Oak Lake,und,0,UNLOCODE:2022-1
CA-OBK,Oakbank,und,0,UNLOCODE:2022-1
CA-OAJ,Oakville,und,0,UNLOCODE:2022-1
CA-ODE,Odessa,und,0,UNLOCODE:2022-1
CA-OWK,Ohsweken,und,0,UNLOCODE:2022-1
CA-OSG,Oil Springs,und,0,UNLOCODE:2022-1
CA-OKA,Oka,und,0,UNLOCODE:2022-1
CA-OFL,Okanagan Falls,und,0,UNLOCODE:2022-1
CA-OTS,Okotoks,und,0,UNLOCODE:2022-1
CA-OPL,Old Perlican,und,0,UNLOCODE:2022-1
CA-OCA,Oldcastle,und,0,UNLOCODE:2022-1
CA-ODS,Olds,und,0,UNLOCODE:2022-1
CA-OLE,O'Leary,und,0,UNLOCODE:2022-1
CA-OVR,Oliver,und,0,UNLOCODE:2022-1
CA-OMM,Omemee,und,0,UNLOCODE:2022-1
CA-ONP,Onaping,und,0,UNLOCODE:2022-1
CA-OLL,Onion Lake,und,0,UNLOCODE:2022-1
CA-OWY,Onoway,und,0,UNLOCODE:2022-1
CA-S8W,Onslow,und,0,UNLOCODE:2022-1
CA-OGD,Orangedale,und,0,UNLOCODE:2022-1
CA-ORA,Orangeville,und,0,UNLOCODE:2022-1
CA-ORF,Orford,und,0,UNLOCODE:2022-1
CA-ORI,Orillia,und,0,UNLOCODE:2022-1
CA-OLS,Orléans,und,0,UNLOCODE:2022-1
CA-OLS,Orleans,und,0,UNLOCODE:2022-1
CA-ORM,Ormstown,und,0,UNLOCODE:2022-1
CA-OOO,Oro-Medonte,und,0,UNLOCODE:2022-1
CA-ORO,Oromocto,und,0,UNLOCODE:2022-1
CA-ORR,Orono,und,0,UNLOCODE:2022-1
CA-OGO,Osgoode,und,0,UNLOCODE:2022-1
CA-OSL,Osler,und,0,UNLOCODE:2022-1
CA-OYS,Osoyoos,und,0,UNLOCODE:2022-1
CA-OTB,Otterburne,und,0,UNLOCODE:2022-1
CA-OTV,Otterville,und,0,UNLOCODE:2022-1
CA-OOK,Outlook,und,0,UNLOCODE:2022-1
CA-OTM,Outremont,und,0,UNLOCODE:2022-1
CA-OWS,Owen Sound,und,0,UNLOCODE:2022-1
CA-OXB,Oxbow,und,0,UNLOCODE:2022-1
CA-OXF,Oxford,und,0,UNLOCODE:2022-1
CA-OYM,Oyama,und,0,UNLOCODE:2022-1
CA-OYN,Oyen,und,0,UNLOCODE:2022-1
CA-PWD,Paddockwood,und,0,UNLOCODE:2022-1
CA-PCU,Pain Court,und,0,UNLOCODE:2022-1
CA-PLY,Paisley,und,0,UNLOCODE:2022-1
CA-PAK,Pakenham,und,0,UNLOCODE:2022-1
CA-PLV,Palgrave,und,0,UNLOCODE:2022-1
CA-PLM,Palmarolle,und,0,UNLOCODE:2022-1
CA-PMR,Palmerston,und,0,UNLOCODE:2022-1
CA-PGM,Pangman,und,0,UNLOCODE:2022-1
CA-PRM,Panorama,und,0,UNLOCODE:2022-1
CA-PPV,Papineauville,und,0,UNLOCODE:2022-1
CA-PRI,Paradise,und,0,UNLOCODE:2022-1
CA-PAO,Paris,und,0,UNLOCODE:2022-1
CA-PAV,Parisville,und,0,UNLOCODE:2022-1
CA-PKH,Parkhill,und,0,UNLOCODE:2022-1
CA-PKL,Parkland,und,0,UNLOCODE:2022-1
CA-PAE,Parksville,und,0,UNLOCODE:2022-1
CA-PAR,Parrsboro,und,0,UNLOCODE:2022-1
CA-PXN,Parson,und,0,UNLOCODE:2022-1
CA-PSD,Pasadena,und,0,UNLOCODE:2022-1
CA-PHN,Peachland,und,0,UNLOCODE:2022-1
CA-YYZ,Pearson International Apt/Toronto,und,0,UNLOCODE:2022-1
CA-GGY,Peggys Cove,und,0,UNLOCODE:2022-1
CA-PLH,Pelham,und,0,UNLOCODE:2022-1
CA-PBN,Pemberton,und,0,UNLOCODE:2022-1
CA-PTH,Penetanguishene,und,0,UNLOCODE:2022-1
CA-PNH,Penhold,und,0,UNLOCODE:2022-1
CA-PFD,Pennfield,und,0,UNLOCODE:2022-1
CA-PEN,Pennfield Ridge,und,0,UNLOCODE:2022-1
CA-PNB,Penobsquis,und,0,UNLOCODE:2022-1
CA-YYF,Penticton,und,0,UNLOCODE:2022-1
CA-ERC,Percé,und,0,UNLOCODE:2022-1
CA-ERC,Perce,und,0,UNLOCODE:2022-1
CA-PDU,Perdue,und,0,UNLOCODE:2022-1
CA-PBK,Péribonka,und,0,UNLOCODE:2022-1
CA-PBK,Peribonka,und,0,UNLOCODE:2022-1
CA-PER,Perth,und,0,UNLOCODE:2022-1
CA-PAN,Perth-Andover,und,0,UNLOCODE:2022-1
CA-PBH,Peterborough,und,0,UNLOCODE:2022-1
CA-PBR,Petersburg,und,0,UNLOCODE:2022-1
CA-PFI,Petersfield,und,0,UNLOCODE:2022-1
CA-PRO,Petit Rocher,und,0,UNLOCODE:2022-1
CA-PCD,Petitcodiac,und,0,UNLOCODE:2022-1
CA-PGR,Petit-de-Grat,und,0,UNLOCODE:2022-1
CA-PRF,Petite-Riviere-Saint-Francois,und,0,UNLOCODE:2022-1
CA-PET,Petrolia,und,0,UNLOCODE:2022-1
CA-PHB,Petty Harbour,und,0,UNLOCODE:2022-1
CA-PHL,Philipsburg,und,0,UNLOCODE:2022-1
CA-PVI,Pickardville,und,0,UNLOCODE:2022-1
CA-PCK,Pickering,und,0,UNLOCODE:2022-1
CA-PCB,Picture Butte,und,0,UNLOCODE:2022-1
CA-PIE,Pierrefonds,und,0,UNLOCODE:2022-1
CA-PRV,Pierreville,und,0,UNLOCODE:2022-1
CA-PSO,Pierson,und,0,UNLOCODE:2022-1
CA-PBE,Pilot Butte,und,0,UNLOCODE:2022-1
CA-PIO,Pincourt,und,0,UNLOCODE:2022-1
CA-PIF,Pine Falls,und,0,UNLOCODE:2022-1
CA-PIR,Pine River,und,0,UNLOCODE:2022-1
CA-PNY,Piney,und,0,UNLOCODE:2022-1
CA-PIN,Pintendre,und,0,UNLOCODE:2022-1
CA-PPO,Pipestone,und,0,UNLOCODE:2022-1
CA-PIM,Pitt Meadows,und,0,UNLOCODE:2022-1
CA-PLS,Plaisance,und,0,UNLOCODE:2022-1
CA-PMD,Plamondon,und,0,UNLOCODE:2022-1
CA-PLN,Plantagenet,und,0,UNLOCODE:2022-1
CA-PLR,Plaster Rock,und,0,UNLOCODE:2022-1
CA-PSV,Pleasantville,und,0,UNLOCODE:2022-1
CA-PLE,Plessisville,und,0,UNLOCODE:2022-1
CA-PLC,Plum Coulee,und,0,UNLOCODE:2022-1
CA-PMS,Plumas,und,0,UNLOCODE:2022-1
CA-PHM,Pohénégamook,und,0,UNLOCODE:2022-1
CA-PHM,Pohenegamook,und,0,UNLOCODE:2022-1
CA-PED,Point Edward,und,0,UNLOCODE:2022-1
CA-PEW,Point Edward,und,0,UNLOCODE:2022-1
CA-DLM,Point Pelee,und,0,UNLOCODE:2022-1
CA-PTU,Point Tupper,und,0,UNLOCODE:2022-1
CA-AUX,Pointe-aux-Outardes,und,0,UNLOCODE:2022-1
CA-PXT,Pointe-aux-Trembles,und,0,UNLOCODE:2022-1
CA-PNC,Pointe-Calumet,und,0,UNLOCODE:2022-1
CA-POI,Pointe-Claire,und,0,UNLOCODE:2022-1
CA-PFT,Pointe-Fortune,und,0,UNLOCODE:2022-1
CA-PSA,Pointe-Sapin,und,0,UNLOCODE:2022-1
CA-PKA,Ponoka,und,0,UNLOCODE:2022-1
CA-PTQ,Pont-Rouge,und,0,UNLOCODE:2022-1
CA-PTY,Pontypool,und,0,UNLOCODE:2022-1
CA-POH,Poplar Hill,und,0,UNLOCODE:2022-1
CA-PCP,Porcupine,und,0,UNLOCODE:2022-1
CA-PPL,Porcupine Plain,und,0,UNLOCODE:2022-1
CA-PAP,Port au Port,und,0,UNLOCODE:2022-1
CA-PBI,Port Bickerton,und,0,UNLOCODE:2022-1
CA-BUZ,Port Burwell,und,0,UNLOCODE:2022-1
CA-CR9,Port Carling,und,0,UNLOCODE:2022-1
CA-PCS,Port Clements,und,0,UNLOCODE:2022-1
CA-PTC,Port Coquitlam,und,0,UNLOCODE:2022-1
CA-PDV,Port Dover,und,0,UNLOCODE:2022-1
CA-PEL,Port Elgin,und,0,UNLOCODE:2022-1
CA-GIN,Port Elgin,und,0,UNLOCODE:2022-1
CA-PGA,Port George,und,0,UNLOCODE:2022-1
CA-PHA,Port Hastings,und,0,UNLOCODE:2022-1
CA-OPE,Port Hope,und,0,UNLOCODE:2022-1
CA-NSL,Port La Tour,und,0,UNLOCODE:2022-1
CA-PNA,Port Mann,und,0,UNLOCODE:2022-1
CA-PMO,Port Moody/Vancouver,und,0,UNLOCODE:2022-1
CA-PMN,Port Mouton,und,0,UNLOCODE:2022-1
CA-PNN,Port Nelson,und,0,UNLOCODE:2022-1
CA-PRP,Port Perry,und,0,UNLOCODE:2022-1
CA-PRB,Port Robinson,und,0,UNLOCODE:2022-1
CA-PSX,Port Saxon,und,0,UNLOCODE:2022-1
CA-PWE,Port Weller,und,0,UNLOCODE:2022-1
CA-PWI,Port Williams,und,0,UNLOCODE:2022-1
CA-POR,Portage,und,0,UNLOCODE:2022-1
CA-PLP,Portage La Prairie,und,0,UNLOCODE:2022-1
CA-PGF,Portage-Du-Fort,und,0,UNLOCODE:2022-1
CA-PAF,Port-Alfred,und,0,UNLOCODE:2022-1
CA-PDL,Port-Daniel,und,0,UNLOCODE:2022-1
CA-PTL,Portland,und,0,UNLOCODE:2022-1
CA-PMG,Poste Montagnais,und,0,UNLOCODE:2022-1
CA-POU,Pouce Coupe,und,0,UNLOCODE:2022-1
CA-POE,Poularies,und,0,UNLOCODE:2022-1
CA-PWS,Powassan,und,0,UNLOCODE:2022-1
CA-PPR,Preeceville,und,0,UNLOCODE:2022-1
CA-CQ5,Preissac,und,0,UNLOCODE:2022-1
CA-PRD,Priddis,und,0,UNLOCODE:2022-1
CA-PRA,Prince Albert,und,0,UNLOCODE:2022-1
CA-PRW,Prince William,und,0,UNLOCODE:2022-1
CA-PCT,Princeton,und,0,UNLOCODE:2022-1
CA-PRT,Princeton,und,0,UNLOCODE:2022-1
CA-PCE,Princeville,und,0,UNLOCODE:2022-1
CA-PCH,Pritchard,und,0,UNLOCODE:2022-1
CA-PPT,Prospect,und,0,UNLOCODE:2022-1
CA-PVT,Provost,und,0,UNLOCODE:2022-1
CA-PUB,Pubnico,und,0,UNLOCODE:2022-1
CA-PSG,Purple Springs,und,0,UNLOCODE:2022-1
CA-PUH,Puslinch,und,0,UNLOCODE:2022-1
CA-PUT,Putnam,und,0,UNLOCODE:2022-1
CA-QUB,Qualicum Beach,und,0,UNLOCODE:2022-1
CA-QUA,Qu'Appelle,und,0,UNLOCODE:2022-1
CA-QCH,Queen Charlotte,und,0,UNLOCODE:2022-1
CA-QNS,Queenston,und,0,UNLOCODE:2022-1
CA-QSN,Quesnel,und,0,UNLOCODE:2022-1
CA-QUL,Quliqura,und,0,UNLOCODE:2022-1
CA-QUY,Quyon,und,0,UNLOCODE:2022-1
CA-RAD,Radisson,und,0,UNLOCODE:2022-1
CA-RDO,Radisson,und,0,UNLOCODE:2022-1
CA-RHP,Radium Hot Springs,und,0,UNLOCODE:2022-1
CA-RDV,Radville,und,0,UNLOCODE:2022-1
CA-RAE,Rae,und,0,UNLOCODE:2022-1
CA-RNR,Rainier,und,0,UNLOCODE:2022-1
CA-RRV,Rainy River,und,0,UNLOCODE:2022-1
CA-RAJ,Ralston,und,0,UNLOCODE:2022-1
CA-RMA,Rama,und,0,UNLOCODE:2022-1
CA-RAM,Ramea,und,0,UNLOCODE:2022-1
CA-RIT,Rankin Inlet,und,0,UNLOCODE:2022-1
CA-RPC,Rapid City,und,0,UNLOCODE:2022-1
CA-RWN,Rawdon,und,0,UNLOCODE:2022-1
CA-RYD,Raymond,und,0,UNLOCODE:2022-1
CA-YQF,Red Deer,und,0,UNLOCODE:2022-1
CA-RLA,Red Lake,und,0,UNLOCODE:2022-1
CA-RRC,Red Rock,und,0,UNLOCODE:2022-1
CA-RCF,Redcliff,und,0,UNLOCODE:2022-1
CA-RED,Redstone,und,0,UNLOCODE:2022-1
CA-RVS,Redvers,und,0,UNLOCODE:2022-1
CA-RWA,Redwater,und,0,UNLOCODE:2022-1
CA-RWM,Redwood Meadow,und,0,UNLOCODE:2022-1
CA-RDM,Redwood Meadows,und,0,UNLOCODE:2022-1
CA-REV,Reidville,und,0,UNLOCODE:2022-1
CA-REI,Reinfeld,und,0,UNLOCODE:2022-1
CA-RNF,Renfrew,und,0,UNLOCODE:2022-1
CA-REP,Repentigny,und,0,UNLOCODE:2022-1
CA-RST,Restoule,und,0,UNLOCODE:2022-1
CA-REX,Rexdale/Toronto,und,0,UNLOCODE:2022-1
CA-RXN,Rexton,und,0,UNLOCODE:2022-1
CA-RCT,Riceton,und,0,UNLOCODE:2022-1
CA-RRO,Richardson,und,0,UNLOCODE:2022-1
CA-RIC,Richelieu,und,0,UNLOCODE:2022-1
CA-RBT,Richibucto,und,0,UNLOCODE:2022-1
CA-RMD,Richmond,und,0,UNLOCODE:2022-1
CA-RCH,Richmond,und,0,UNLOCODE:2022-1
CA-RHI,Richmond Hill,und,0,UNLOCODE:2022-1
CA-REF,Rideau Ferry,und,0,UNLOCODE:2022-1
CA-RTW,Ridgetown,und,0,UNLOCODE:2022-1
CA-RVL,Ridgeville,und,0,UNLOCODE:2022-1
CA-RGI,Ridgeville,und,0,UNLOCODE:2022-1
CA-ONR,Ridgeway,und,0,UNLOCODE:2022-1
CA-RGD,Rigaud,und,0,UNLOCODE:2022-1
CA-YRG,Rigolet,und,0,UNLOCODE:2022-1
CA-RIY,Rimbey,und,0,UNLOCODE:2022-1
CA-RTY,Ripley,und,0,UNLOCODE:2022-1
CA-RPN,Ripon,und,0,UNLOCODE:2022-1
CA-R8N,River John,und,0,UNLOCODE:2022-1
CA-RIV,Riverport,und,0,UNLOCODE:2022-1
CA-RVO,Riverton,und,0,UNLOCODE:2022-1
CA-RRG,Riviere Rouge,und,0,UNLOCODE:2022-1
CA-RBD,Rivière-Beaudette,und,0,UNLOCODE:2022-1
CA-RBD,Riviere-Beaudette,und,0,UNLOCODE:2022-1
CA-RDL,Rivière-du-Loup,und,0,UNLOCODE:2022-1
CA-RDL,Riviere-du-Loup,und,0,UNLOCODE:2022-1
CA-RHA,Rivière-Héva,und,0,UNLOCODE:2022-1
CA-RHA,Riviere-Heva,und,0,UNLOCODE:2022-1
CA-RRM,Rivière-Matawin,und,0,UNLOCODE:2022-1
CA-RRM,Riviere-Matawin,und,0,UNLOCODE:2022-1
CA-6QC,Riviere-Ouelle,und,0,UNLOCODE:2022-1
CA-RII,Rivière-Verte,und,0,UNLOCODE:2022-1
CA-RII,Riviere-Verte,und,0,UNLOCODE:2022-1
CA-ROA,Roaches Line,und,0,UNLOCODE:2022-1
CA-RTB,Robert's Bank,und,0,UNLOCODE:2022-1
CA-RSN,Robertson,und,0,UNLOCODE:2022-1
CA-RSV,Robertsonville,und,0,UNLOCODE:2022-1
CA-ROB,Roblin,und,0,UNLOCODE:2022-1
CA-RBI,Roblin,und,0,UNLOCODE:2022-1
CA-RVI,Rocanville,und,0,UNLOCODE:2022-1
CA-RHS,Rochester,und,0,UNLOCODE:2022-1
CA-RKC,Rock Creek,und,0,UNLOCODE:2022-1
CA-ROF,Rock Forest,und,0,UNLOCODE:2022-1
CA-ROK,Rockland,und,0,UNLOCODE:2022-1
CA-RCD,Rockwood,und,0,UNLOCODE:2022-1
CA-ABR,Rocky View County,und,0,UNLOCODE:2022-1
CA-ROC,Rockyford,und,0,UNLOCODE:2022-1
CA-ROD,Roddickton,und,0,UNLOCODE:2022-1
CA-RDN,Rodney,und,0,UNLOCODE:2022-1
CA-RGV,Rogersville,und,0,UNLOCODE:2022-1
CA-RLH,Rolling Hills,und,0,UNLOCODE:2022-1
CA-RYV,Rolly View,und,0,UNLOCODE:2022-1
CA-ROO,Roosville,und,0,UNLOCODE:2022-1
CA-RSO,Rosedale,und,0,UNLOCODE:2022-1
CA-ROS,Rosemère,und,0,UNLOCODE:2022-1
CA-ROS,Rosemere,und,0,UNLOCODE:2022-1
CA-RSE,Rosemont,und,0,UNLOCODE:2022-1
CA-AQW,Roseneath,und,0,UNLOCODE:2022-1
CA-RNO,Rosenort,und,0,UNLOCODE:2022-1
CA-RSW,Rosetown,und,0,UNLOCODE:2022-1
CA-RSR,Rosser,und,0,UNLOCODE:2022-1
CA-OSS,Rosslyn,und,0,UNLOCODE:2022-1
CA-RPO,Rossport,und,0,UNLOCODE:2022-1
CA-2KS,Rosthern,und,0,UNLOCODE:2022-1
CA-RSZ,Rothesay,und,0,UNLOCODE:2022-1
CA-RSA,Rouleau,und,0,UNLOCODE:2022-1
CA-RDH,Round Hill,und,0,UNLOCODE:2022-1
CA-YUY,Rouyn-Noranda,und,0,UNLOCODE:2022-1
CA-RWT,Rowatt,und,0,UNLOCODE:2022-1
CA-ROX,Roxboro,und,0,UNLOCODE:2022-1
CA-RXF,Roxton Falls,und,0,UNLOCODE:2022-1
CA-RXP,Roxton Pond,und,0,UNLOCODE:2022-1
CA-RHL,Rush Lake,und,0,UNLOCODE:2022-1
CA-RUS,Ruskin,und,0,UNLOCODE:2022-1
CA-RLL,Russell,und,0,UNLOCODE:2022-1
CA-RLY,Ryley,und,0,UNLOCODE:2022-1
CA-SNH,Saanich,und,0,UNLOCODE:2022-1
CA-SNC,Saanichton,und,0,UNLOCODE:2022-1
CA-SXO,Saanichton Bay,und,0,UNLOCODE:2022-1
CA-SRI,Sable River,und,0,UNLOCODE:2022-1
CA-SAC,Sackville,und,0,UNLOCODE:2022-1
CA-XKV,Sackville,und,0,UNLOCODE:2022-1
CA-Q4C,Sacré-Coeur-Saguenay,und,0,UNLOCODE:2022-1
CA-Q4C,Sacre-Coeur-Saguenay,und,0,UNLOCODE:2022-1
CA-SAG,Saguenay,und,0,UNLOCODE:2022-1
CA-SC4,Saint Catherines,und,0,UNLOCODE:2022-1
CA-F5R,Saint Clements,und,0,UNLOCODE:2022-1
CA-FDM,Saint Francois de Madawaska,und,0,UNLOCODE:2022-1
CA-SF6,Saint Frederic,und,0,UNLOCODE:2022-1
CA-SHQ,Saint Hilarion,und,0,UNLOCODE:2022-1
CA-SJM,Saint Jerome,und,0,UNLOCODE:2022-1
CA-SGR,Saint Liguori,und,0,UNLOCODE:2022-1
CA-SA9,Saint Paulin,und,0,UNLOCODE:2022-1
CA-S5S,Saint Peters,und,0,UNLOCODE:2022-1
CA-TPR,Saint Telesphore,und,0,UNLOCODE:2022-1
CA-S7T,Saint Thomas,und,0,UNLOCODE:2022-1
CA-WON,Saint Williams,und,0,UNLOCODE:2022-1
CA-ADI,Saint-Adrien,und,0,UNLOCODE:2022-1
CA-APT,Saint-Agapit,und,0,UNLOCODE:2022-1
CA-SAI,Saint-Aimé,und,0,UNLOCODE:2022-1
CA-SAI,Saint-Aime,und,0,UNLOCODE:2022-1
CA-SB5,Saint-Alban,und,0,UNLOCODE:2022-1
CA-SBT,Saint-Albert,und,0,UNLOCODE:2022-1
CA-SLR,Saint-Albert,und,0,UNLOCODE:2022-1
CA-AXM,Saint-Alexis-de-Montcalm,und,0,UNLOCODE:2022-1
CA-APH,Saint-Alphonse,und,0,UNLOCODE:2022-1
CA-MBA,Saint-Amable,und,0,UNLOCODE:2022-1
CA-AMB,Saint-Ambroise,und,0,UNLOCODE:2022-1
CA-AQC,Saint-Ambroise-De-Kildare,und,0,UNLOCODE:2022-1
CA-ANA,Saint-Anaclet,und,0,UNLOCODE:2022-1
CA-SRK,Saint-André,und,0,UNLOCODE:2022-1
CA-SRK,Saint-Andre,und,0,UNLOCODE:2022-1
CA-SAA,Saint-André-Avellin,und,0,UNLOCODE:2022-1
CA-SAA,Saint-Andre-Avellin,und,0,UNLOCODE:2022-1
CA-SNG,Saint-André-d'Argenteuil,und,0,UNLOCODE:2022-1
CA-SNG,Saint-Andre-d'Argenteuil,und,0,UNLOCODE:2022-1
