actor_id,type,name,is_part_of,datasource_id
FR-IAU,city,Aigues-Mortes,FR-30,UNLOCODE:2022-1
FR-AGV,city,Aigues-Vives,FR-11,UNLOCODE:2022-1
FR-AGL,city,Aiguillon,FR-47,UNLOCODE:2022-1
FR-AAA,city,Aillant-sur-Tholon,FR-89,UNLOCODE:2022-1
FR-I33,city,Aillas,FR-33,UNLOCODE:2022-1
FR-AEV,city,Ailleville,FR-10,UNLOCODE:2022-1
FR-ATU,city,Aillevillers-et-Lyaumont,FR-70,UNLOCODE:2022-1
FR-AIL,city,Ailly-sur-Noye,FR-80,UNLOCODE:2022-1
FR-AMG,city,Aimargues,FR-30,UNLOCODE:2022-1
FR-AIM,city,Aime,FR-73,UNLOCODE:2022-1
FR-AIP,city,Aime-la-Plagne,FR-73,UNLOCODE:2022-1
FR-AIR,city,Airaines,FR-80,UNLOCODE:2022-1
FR-AIA,city,Airan,FR-14,UNLOCODE:2022-1
FR-ADR,city,Aire-sur-l'Adour,FR-40,UNLOCODE:2022-1
FR-AIT,city,Airvault,FR-79,UNLOCODE:2022-1
FR-AYZ,city,Aise,FR-74,UNLOCODE:2022-1
FR-AWS,city,Aiserey,FR-21,UNLOCODE:2022-1
FR-AIC,city,Aisy-sur-Armançon,FR-89,UNLOCODE:2022-1
FR-ITO,city,Aiton,FR-73,UNLOCODE:2022-1
FR-XAQ,city,Aix,FR-19,UNLOCODE:2022-1
FR-AXD,city,Aix,FR-59,UNLOCODE:2022-1
FR-AXO,city,Aix-en-Othe,FR-10,UNLOCODE:2022-1
FR-AXB,city,Aix-les-Bains,FR-73,UNLOCODE:2022-1
FR-AXP,city,Aix-Villemaur-Palis,FR-10,UNLOCODE:2022-1
FR-AIZ,city,Aizenay,FR-85,UNLOCODE:2022-1
FR-ZY6,city,Aizy,FR-02,UNLOCODE:2022-1
FR-AJN,city,Ajain,FR-23,UNLOCODE:2022-1
FR-ABM,city,Alba-la-Romaine,FR-07,UNLOCODE:2022-1
FR-ABN,city,Alban,FR-81,UNLOCODE:2022-1
FR-AFB,city,Albas,FR-11,UNLOCODE:2022-1
FR-AQA,city,Albas,FR-46,UNLOCODE:2022-1
FR-ABF,city,Albefeuille-Lagarde,FR-82,UNLOCODE:2022-1
FR-ANS,city,Albens,FR-73,UNLOCODE:2022-1
FR-ALR,city,Albert,FR-80,UNLOCODE:2022-1
FR-ATV,city,Albertville,FR-73,UNLOCODE:2022-1
FR-ATF,city,Albestroff,FR-57,UNLOCODE:2022-1
FR-XAC,city,Albiac,FR-31,UNLOCODE:2022-1
FR-ALB,city,Albias,FR-82,UNLOCODE:2022-1
FR-YSE,city,Albigny-sur-Saône,FR-69,UNLOCODE:2022-1
FR-ABQ,city,Albon,FR-26,UNLOCODE:2022-1
FR-ASC,city,Alby-sur-Chéran,FR-74,UNLOCODE:2022-1
FR-L64,city,Aldudes,FR-64,UNLOCODE:2022-1
FR-ALE,city,Alençon,FR-61,UNLOCODE:2022-1
FR-EYA,city,Alénya,FR-66,UNLOCODE:2022-1
FR-AEI,city,Aléria,FR-2B,UNLOCODE:2022-1
FR-ATB,city,Alet-les-Bains,FR-11,UNLOCODE:2022-1
FR-AX3,city,Alex,FR-74,UNLOCODE:2022-1
FR-ALF,city,Alfortville,FR-94,UNLOCODE:2022-1
FR-AGJ,city,Algajola,FR-2B,UNLOCODE:2022-1
FR-AGH,city,Algolsheim,FR-68,UNLOCODE:2022-1
FR-WSW,city,Algrange,FR-57,UNLOCODE:2022-1
FR-AZZ,city,Alièze,FR-39,UNLOCODE:2022-1
FR-AID,city,Alignan-du-Vent,FR-34,UNLOCODE:2022-1
FR-ASZ,city,Alissas,FR-07,UNLOCODE:2022-1
FR-AIX,city,Alixan,FR-26,UNLOCODE:2022-1
FR-AAY,city,Alizay,FR-27,UNLOCODE:2022-1
FR-ALQ,city,Allain,FR-54,UNLOCODE:2022-1
FR-AAQ,city,Allaincourt,FR-02,UNLOCODE:2022-1
FR-ALL,city,Allaines-Mervilliers,FR-28,UNLOCODE:2022-1
FR-AZU,city,Allaire,FR-56,UNLOCODE:2022-1
FR-WLN,city,Allan,FR-26,UNLOCODE:2022-1
FR-TL5,city,Allanche,FR-15,UNLOCODE:2022-1
FR-AAS,city,Allassac,FR-19,UNLOCODE:2022-1
FR-AB5,city,Allauch,FR-13,UNLOCODE:2022-1
FR-AAB,city,Allègre,FR-43,UNLOCODE:2022-1
FR-DP7,city,Allemans-du-Dropt,FR-47,UNLOCODE:2022-1
FR-AQC,city,Allenc,FR-48,UNLOCODE:2022-1
FR-A55,city,Allenjoie,FR-25,UNLOCODE:2022-1
FR-AEM,city,Allennes-les-Marais,FR-59,UNLOCODE:2022-1
FR-ANW,city,Allenwiller,FR-67,UNLOCODE:2022-1
FR-AR8,city,Allériot,FR-71,UNLOCODE:2022-1
FR-AED,city,Allevard,FR-38,UNLOCODE:2022-1
FR-ALX,city,Allex,FR-26,UNLOCODE:2022-1
FR-A5S,city,Alligny-en-Morvan,FR-58,UNLOCODE:2022-1
FR-AKO,city,Allonne,FR-60,UNLOCODE:2022-1
FR-2AS,city,Allonnes,FR-28,UNLOCODE:2022-1
FR-ALO,city,Allonnes,FR-72,UNLOCODE:2022-1
FR-EZS,city,Allonville,FR-80,UNLOCODE:2022-1
FR-AOZ,city,Allonzier-la-Caille,FR-74,UNLOCODE:2022-1
FR-AOU,city,Allouagne,FR-62,UNLOCODE:2022-1
FR-MF7,city,Allouville-Bellefosse,FR-76,UNLOCODE:2022-1
FR-YLA,city,Ally,FR-43,UNLOCODE:2022-1
FR-ALJ,city,Almont-les-Junies,FR-12,UNLOCODE:2022-1
FR-ALC,city,Aloxe-Corton,FR-21,UNLOCODE:2022-1
FR-ADF,city,Alteckendorf,FR-67,UNLOCODE:2022-1
FR-ALP,city,Althen-des-Paluds,FR-84,UNLOCODE:2022-1
FR-ALA,city,Altillac,FR-19,UNLOCODE:2022-1
FR-AKH,city,Altkirch,FR-68,UNLOCODE:2022-1
FR-XRX,city,Altorf,FR-67,UNLOCODE:2022-1
FR-ATW,city,Altwiller,FR-67,UNLOCODE:2022-1
FR-AVG,city,Alvignac,FR-46,UNLOCODE:2022-1
FR-AZG,city,Alzing,FR-57,UNLOCODE:2022-1
FR-RA5,city,Alzon,FR-30,UNLOCODE:2022-1
FR-4AA,city,Alzonne,FR-11,UNLOCODE:2022-1
FR-AAG,city,Amagne,FR-08,UNLOCODE:2022-1
FR-M6N,city,Amance,FR-54,UNLOCODE:2022-1
FR-7AM,city,Amance,FR-70,UNLOCODE:2022-1
FR-YMC,city,Amancy,FR-74,UNLOCODE:2022-1
FR-AEU,city,Amayé-sur-Orne,FR-14,UNLOCODE:2022-1
FR-ALG,city,Ambarès-et-Lagrave,FR-33,UNLOCODE:2022-1
FR-ABY,city,Ambérieu-en-Bugey,FR-01,UNLOCODE:2022-1
FR-AMX,city,Ambérieux,FR-69,UNLOCODE:2022-1
FR-AM7,city,Ambernac,FR-16,UNLOCODE:2022-1
FR-AMR,city,Ambert,FR-63,UNLOCODE:2022-1
FR-AMS,city,Ambès,FR-33,UNLOCODE:2022-1
FR-AMO,city,Ambillou,FR-37,UNLOCODE:2022-1
FR-AMY,city,Ambilly,FR-74,UNLOCODE:2022-1
FR-AAV,city,Amblainville,FR-60,UNLOCODE:2022-1
FR-ABU,city,Ambleteuse,FR-62,UNLOCODE:2022-1
FR-AXM,city,Ambly,FR,UNLOCODE:2022-1
FR-AFY,city,Ambly-Fleury,FR-08,UNLOCODE:2022-1
FR-YMS,city,Ambly-sur-Meuse,FR-55,UNLOCODE:2022-1
FR-ABO,city,Amboise,FR-37,UNLOCODE:2022-1
FR-AKT,city,Ambricourt,FR-62,UNLOCODE:2022-1
FR-AVA,city,Ambrières-les-Vallées,FR-53,UNLOCODE:2022-1
FR-AOA,city,Ambronay,FR-01,UNLOCODE:2022-1
FR-U76,city,Ambrumesnil,FR-76,UNLOCODE:2022-1
FR-AEC,city,Amécourt,FR-27,UNLOCODE:2022-1
FR-ABP,city,Amélie-les-Bains-Palalda,FR-66,UNLOCODE:2022-1
FR-YAM,city,Amendeuix-Oneix,FR-64,UNLOCODE:2022-1
FR-AMC,city,Amenoncourt,FR-54,UNLOCODE:2022-1
FR-AME,city,Ames,FR-62,UNLOCODE:2022-1
FR-AVC,city,Amfreville,FR-14,UNLOCODE:2022-1
FR-AVM,city,Amfreville,FR-50,UNLOCODE:2022-1
FR-L6H,city,Amfreville-la-Campagne,FR-27,UNLOCODE:2022-1
FR-AFV,city,Amfreville-la-Mi-Voie,FR-76,UNLOCODE:2022-1
FR-AMQ,city,Amillis,FR-77,UNLOCODE:2022-1
FR-AIY,city,Amilly,FR-45,UNLOCODE:2022-1
FR-AMZ,city,Amions,FR-42,UNLOCODE:2022-1
FR-AMN,city,Amnéville,FR-57,UNLOCODE:2022-1
FR-AOC,city,Amoncourt,FR-70,UNLOCODE:2022-1
FR-AMF,city,Amou,FR-40,UNLOCODE:2022-1
FR-AFO,city,Amphion les Bains,FR-74,UNLOCODE:2022-1
FR-AMP,city,Amplepuis,FR-69,UNLOCODE:2022-1
FR-2AM,city,Ampoigné,FR-53,UNLOCODE:2022-1
FR-UPA,city,Ampuis,FR-69,UNLOCODE:2022-1
FR-YMA,city,Amy,FR-60,UNLOCODE:2022-1
FR-AJS,city,Anais,FR-16,UNLOCODE:2022-1
FR-AA3,city,Anan,FR-31,UNLOCODE:2022-1
FR-ANC,city,Ancenis,FR-44,UNLOCODE:2022-1
FR-ACV,city,Ancerville,FR-55,UNLOCODE:2022-1
FR-ANR,city,Ancerville,FR-57,UNLOCODE:2022-1
FR-ANH,city,Anché,FR-86,UNLOCODE:2022-1
FR-ANF,city,Ancier,FR-70,UNLOCODE:2022-1
FR-AYF,city,Ancy-le-Franc,FR-89,UNLOCODE:2022-1
FR-ASE,city,Ancy-sur-Moselle,FR-57,UNLOCODE:2022-1
FR-ADC,city,Andance,FR-07,UNLOCODE:2022-1
FR-DRD,city,Andard,FR-49,UNLOCODE:2022-1
FR-ADE,city,Andé,FR-27,UNLOCODE:2022-1
FR-AD9,city,Andelnans,FR-90,UNLOCODE:2022-1
FR-AND,city,Andelot-Blancheville,FR-52,UNLOCODE:2022-1
FR-ADM,city,Andelot-en-Montagne,FR-39,UNLOCODE:2022-1
FR-ADB,city,Andernos-les-Bains,FR-33,UNLOCODE:2022-1
FR-A9C,city,Andert-et-Condon,FR-01,UNLOCODE:2022-1
FR-AI2,city,Andeville,FR-60,UNLOCODE:2022-1
FR-DIY,city,Andilly,FR-17,UNLOCODE:2022-1
FR-A95,city,Andilly,FR-95,UNLOCODE:2022-1
FR-AYY,city,Andilly-en-Bassigny,FR-52,UNLOCODE:2022-1
FR-ADJ,city,Andiran,FR-47,UNLOCODE:2022-1
FR-A68,city,Andolsheim,FR-68,UNLOCODE:2022-1
FR-A7N,city,Andon,FR-06,UNLOCODE:2022-1
FR-ANJ,city,Andouillé,FR-53,UNLOCODE:2022-1
FR-ADT,city,Andrest,FR-65,UNLOCODE:2022-1
FR-YAY,city,Andrésy,FR-79,UNLOCODE:2022-1
FR-ADZ,city,Andrezé,FR-49,UNLOCODE:2022-1
FR-AZL,city,Andrezel,FR-77,UNLOCODE:2022-1
FR-AZX,city,Andrézieux-Bouthéon,FR-42,UNLOCODE:2022-1
FR-ADU,city,Anduze,FR-30,UNLOCODE:2022-1
FR-AET,city,Anet,FR-28,UNLOCODE:2022-1
FR-NEZ,city,Anetz,FR-44,UNLOCODE:2022-1
FR-AHP,city,Angeac-Champagne,FR-16,UNLOCODE:2022-1
FR-AHT,city,Angeac-Charente,FR-16,UNLOCODE:2022-1
FR-ANE,city,Angers,FR-49,UNLOCODE:2022-1
FR-ANV,city,Angerville,FR-91,UNLOCODE:2022-1
FR-UGH,city,Angerville-Bailleul,FR-76,UNLOCODE:2022-1
FR-AVH,city,Angerville-la-Campagne,FR-27,UNLOCODE:2022-1
FR-GV7,city,Angervilliers,FR-91,UNLOCODE:2022-1
FR-T82,city,Angeville,FR-82,UNLOCODE:2022-1
FR-GL9,city,Anglade,FR-33,UNLOCODE:2022-1
FR-TO2,city,Anglars-Nozac,FR-46,UNLOCODE:2022-1
FR-AGT,city,Anglefort,FR-01,UNLOCODE:2022-1
FR-AQM,city,Anglemont,FR-88,UNLOCODE:2022-1
FR-P5Y,city,Anglès,FR-81,UNLOCODE:2022-1
FR-ALT,city,Anglet,FR-64,UNLOCODE:2022-1
FR-AG5,city,Anglure,FR-51,UNLOCODE:2022-1
FR-ANG,city,Angoulême,FR-16,UNLOCODE:2022-1
FR-AJJ,city,Angoulins,FR-17,UNLOCODE:2022-1
FR-AQG,city,Angres,FR-62,UNLOCODE:2022-1
FR-ASQ,city,Angresse,FR-40,UNLOCODE:2022-1
FR-TG7,city,Anguilcourt-le-Sart,FR-02,UNLOCODE:2022-1
FR-AGY,city,Angy,FR-60,UNLOCODE:2022-1
FR-ANN,city,Aniane,FR-34,UNLOCODE:2022-1
FR-ANI,city,Aniche,FR-59,UNLOCODE:2022-1
FR-AYC,city,Anizy-le-Château,FR-02,UNLOCODE:2022-1
FR-AJU,city,Anjou,FR-38,UNLOCODE:2022-1
FR-A36,city,Anjouin,FR-36,UNLOCODE:2022-1
FR-T9R,city,Anjoutey,FR-90,UNLOCODE:2022-1
FR-QNA,city,Annay,FR-58,UNLOCODE:2022-1
FR-YNA,city,Annay,FR-62,UNLOCODE:2022-1
FR-NCY,city,Annecy,FR-74,UNLOCODE:2022-1
FR-ANM,city,Annemasse,FR-74,UNLOCODE:2022-1
FR-AQI,city,Annequin,FR-62,UNLOCODE:2022-1
FR-N8B,city,Annesse-et-Beaulieu,FR-24,UNLOCODE:2022-1
FR-AM6,city,Annet-sur-Marne,FR-77,UNLOCODE:2022-1
FR-AXW,city,Anneville-Ambourville,FR-76,UNLOCODE:2022-1
FR-AN7,city,Anneville-sur-Scie,FR-76,UNLOCODE:2022-1
FR-ANY,city,Anneyron,FR-26,UNLOCODE:2022-1
FR-AZN,city,Annezin,FR-62,UNLOCODE:2022-1
FR-AN8,city,Annoire,FR-39,UNLOCODE:2022-1
FR-AOY,city,Annonay,FR-07,UNLOCODE:2022-1
FR-A3N,city,Annoville,FR-50,UNLOCODE:2022-1
FR-AN4,city,Annullin,FR-59,UNLOCODE:2022-1
FR-NRA,city,Anor,FR-59,UNLOCODE:2022-1
FR-ANL,city,Anould,FR-88,UNLOCODE:2022-1
FR-ASV,city,Ansac-sur-Vienne,FR-16,UNLOCODE:2022-1
FR-XAN,city,Anse,FR-69,UNLOCODE:2022-1
FR-AN9,city,Ansouis,FR-84,UNLOCODE:2022-1
FR-ATI,city,Anteuil,FR-25,UNLOCODE:2022-1
FR-AT9,city,Antheny,FR-08,UNLOCODE:2022-1
FR-A9N,city,Anthon,FR-38,UNLOCODE:2022-1
FR-AHH,city,Anthy-Sechex,FR-74,UNLOCODE:2022-1
FR-ANA,city,Anthy-sur-Léman,FR-74,UNLOCODE:2022-1
FR-ATC,city,Antignac,FR-15,UNLOCODE:2022-1
FR-ATA,city,Antignac,FR-31,UNLOCODE:2022-1
FR-XNX,city,Antigny,FR-85,UNLOCODE:2022-1
FR-A66,city,Antilly,FR-60,UNLOCODE:2022-1
FR-AT5,city,Antisanti,FR-2B,UNLOCODE:2022-1
FR-ATY,city,Antony/Paris,FR-92,UNLOCODE:2022-1
FR-ANX,city,Antrain,FR-35,UNLOCODE:2022-1
FR-2AT,city,Antran,FR-86,UNLOCODE:2022-1
FR-AA9,city,Antugnac,FR-11,UNLOCODE:2022-1
FR-AN6,city,Antully,FR-71,UNLOCODE:2022-1
FR-NVN,city,Anvin,FR-62,UNLOCODE:2022-1
FR-ANZ,city,Anzin,FR-59,UNLOCODE:2022-1
FR-AAU,city,Anzin-Saint-Aubin,FR-62,UNLOCODE:2022-1
FR-AOS,city,Aoste,FR-38,UNLOCODE:2022-1
FR-AOT,city,Aouste-sur-Sye,FR-26,UNLOCODE:2022-1
FR-AAH,city,Apach,FR-57,UNLOCODE:2022-1
FR-APW,city,Appenwihr,FR-68,UNLOCODE:2022-1
FR-AP2,city,Appeville-Annebault,FR-27,UNLOCODE:2022-1
FR-APY,city,Appilly,FR-60,UNLOCODE:2022-1
FR-APP,city,Appoigny,FR-89,UNLOCODE:2022-1
FR-APR,city,Apprieu,FR-38,UNLOCODE:2022-1
FR-3FA,city,Apremont,FR-85,UNLOCODE:2022-1
FR-APT,city,Apt,FR-84,UNLOCODE:2022-1
FR-AHS,city,Arâches,FR-74,UNLOCODE:2022-1
FR-AR3,city,Aragon,FR-11,UNLOCODE:2022-1
FR-AAM,city,Aramits,FR-64,UNLOCODE:2022-1
FR-AAO,city,Aramon,FR-30,UNLOCODE:2022-1
FR-AC5,city,Aranc,FR-01,UNLOCODE:2022-1
FR-A2R,city,Arandon,FR-38,UNLOCODE:2022-1
FR-AS9,city,Arbanats,FR-33,UNLOCODE:2022-1
FR-ARB,city,Arbent,FR-01,UNLOCODE:2022-1
FR-KJ8,city,Arbérats-Sillègue,FR-64,UNLOCODE:2022-1
FR-AR9,city,Arbin,FR-73,UNLOCODE:2022-1
FR-QAR,city,Arbis,FR-33,UNLOCODE:2022-1
FR-ARS,city,Arbois,FR-39,UNLOCODE:2022-1
FR-ANQ,city,Arbonne,FR-64,UNLOCODE:2022-1
FR-AZQ,city,Arbot,FR-52,UNLOCODE:2022-1
FR-AKU,city,Arbouans,FR-25,UNLOCODE:2022-1
FR-R6B,city,Arbrissel,FR-35,UNLOCODE:2022-1
FR-64A,city,Arbus,FR-64,UNLOCODE:2022-1
FR-ACG,city,Arcangues,FR-64,UNLOCODE:2022-1
FR-ACA,city,Arçay,FR-86,UNLOCODE:2022-1
FR-A9R,city,Arcens,FR-07,UNLOCODE:2022-1
FR-RCN,city,Arc-et-Senans,FR-25,UNLOCODE:2022-1
FR-ACS,city,Archamps,FR-74,UNLOCODE:2022-1
FR-ACX,city,Arches,FR-15,UNLOCODE:2022-1
FR-ARV,city,Arches,FR-88,UNLOCODE:2022-1
FR-IAC,city,Archiac,FR-17,UNLOCODE:2022-1
FR-AH7,city,Archignac,FR-24,UNLOCODE:2022-1
FR-ASA,city,Arcis-sur-Aube,FR-10,UNLOCODE:2022-1
FR-ALZ,city,Arc-lès-Gray,FR-70,UNLOCODE:2022-1
FR-A7C,city,Arconcey,FR-21,UNLOCODE:2022-1
FR-AC6,city,Arçonnay,FR-72,UNLOCODE:2022-1
FR-DA3,city,Arconville,FR-10,UNLOCODE:2022-1
FR-ASK,city,Arc-sous-Montenot,FR-25,UNLOCODE:2022-1
FR-ASU,city,Arc-sur-Tille,FR-21,UNLOCODE:2022-1
FR-RCI,city,Arcueil,FR-94,UNLOCODE:2022-1
FR-ADD,city,Ardentes,FR-36,UNLOCODE:2022-1
FR-RDE,city,Ardes,FR-63,UNLOCODE:2022-1
FR-A72,city,Ardillières,FR-17,UNLOCODE:2022-1
FR-5DF,city,Ardizas,FR-32,UNLOCODE:2022-1
FR-ADX,city,Ardoix,FR-07,UNLOCODE:2022-1
FR-IAE,city,Ardon,FR-39,UNLOCODE:2022-1
FR-AWD,city,Ardon,FR-45,UNLOCODE:2022-1
FR-ARD,city,Ardres,FR-62,UNLOCODE:2022-1
FR-AEG,city,Aregno,FR-2B,UNLOCODE:2022-1
FR-AGO,city,Arengosse,FR-40,UNLOCODE:2022-1
FR-HTW,city,Arenthon,FR-74,UNLOCODE:2022-1
FR-TWA,city,Arès,FR-33,UNLOCODE:2022-1
FR-AFR,city,Arfons,FR-81,UNLOCODE:2022-1
FR-AY4,city,Arganchy,FR-14,UNLOCODE:2022-1
FR-AXY,city,Argancy,FR-57,UNLOCODE:2022-1
FR-AGZ,city,Argelès-Gazost,FR-65,UNLOCODE:2022-1
FR-ALM,city,Argelès-sur-Mer,FR-66,UNLOCODE:2022-1
FR-AJR,city,Argeliers,FR-11,UNLOCODE:2022-1
FR-AC9,city,Argences,FR-14,UNLOCODE:2022-1
FR-A3E,city,Argences en Aubrac,FR-12,UNLOCODE:2022-1
FR-AM8,city,Argens-Minervois,FR-11,UNLOCODE:2022-1
FR-AGX,city,Argentan,FR-61,UNLOCODE:2022-1
FR-GTT,city,Argentat,FR-19,UNLOCODE:2022-1
FR-ATL,city,Argenteuil,FR-95,UNLOCODE:2022-1
FR-ACR,city,Argenton-sur-Creuse,FR-36,UNLOCODE:2022-1
FR-GTR,city,Argentré,FR-53,UNLOCODE:2022-1
FR-ADP,city,Argentré-du-Plessis,FR-35,UNLOCODE:2022-1
FR-ATD,city,Argent-sur-Sauldre,FR-18,UNLOCODE:2022-1
FR-A5R,city,Argilly,FR-21,UNLOCODE:2022-1
FR-ARG,city,Argis,FR-01,UNLOCODE:2022-1
FR-ARY,city,Argonay,FR-74,UNLOCODE:2022-1
FR-AQV,city,Arguves,FR-80,UNLOCODE:2022-1
FR-RTH,city,Arinthod,FR-39,UNLOCODE:2022-1
FR-ARK,city,Arlanc,FR-63,UNLOCODE:2022-1
FR-UR2,city,Arleux,FR-59,UNLOCODE:2022-1
FR-ABC,city,Armbouts-Cappel,FR-59,UNLOCODE:2022-1
FR-RME,city,Armentières,FR-59,UNLOCODE:2022-1
FR-558,city,Armes,FR-58,UNLOCODE:2022-1
FR-APV,city,Arnac-la-Poste,FR-87,UNLOCODE:2022-1
FR-APU,city,Arnac-Pompadour,FR-19,UNLOCODE:2022-1
FR-ARA,city,Arnage,FR-72,UNLOCODE:2022-1
FR-ARN,city,Arnas,FR-69,UNLOCODE:2022-1
FR-AYL,city,Arnay-le-Duc,FR-21,UNLOCODE:2022-1
FR-A3P,city,Arpaillargues-et-Aureillac,FR-30,UNLOCODE:2022-1
FR-APN,city,Arpajon,FR-91,UNLOCODE:2022-1
FR-ARP,city,Arpajon-sur-Cère,FR-15,UNLOCODE:2022-1
FR-AAE,city,Arques,FR-11,UNLOCODE:2022-1
FR-AAN,city,Arques,FR-12,UNLOCODE:2022-1
FR-ARQ,city,Arques,FR-62,UNLOCODE:2022-1
FR-AQB,city,Arques-la-Bataille,FR-76,UNLOCODE:2022-1
FR-AQE,city,Arquettes,FR-11,UNLOCODE:2022-1
FR-AQ5,city,Arquian,FR-58,UNLOCODE:2022-1
FR-ABJ,city,Arrabloy,FR-45,UNLOCODE:2022-1
FR-ADN,city,Arradon,FR-56,UNLOCODE:2022-1
FR-ARR,city,Arras,FR-62,UNLOCODE:2022-1
FR-AAR,city,Arrens-Marsous,FR-65,UNLOCODE:2022-1
FR-A6B,city,Arricau-Bordes,FR-64,UNLOCODE:2022-1
FR-ARU,city,Arrou,FR-28,UNLOCODE:2022-1
FR-OAD,city,Arrouède,FR-32,UNLOCODE:2022-1
FR-AXS,city,Ars,FR-16,UNLOCODE:2022-1
FR-AE7,city,Arsac-en-Velay,FR-43,UNLOCODE:2022-1
FR-AER,city,Ars-en-Ré,FR-17,UNLOCODE:2022-1
FR-A7V,city,Arsonval,FR-10,UNLOCODE:2022-1
FR-RSY,city,Ars-sur-Moselle,FR-57,UNLOCODE:2022-1
FR-AH6,city,Artagnan,FR-65,UNLOCODE:2022-1
FR-AT2,city,Artas,FR-38,UNLOCODE:2022-1
FR-EJH,city,Artemare,FR-01,UNLOCODE:2022-1
FR-XRT,city,Artenay,FR-45,UNLOCODE:2022-1
FR-9AC,city,Arthenac,FR-17,UNLOCODE:2022-1
FR-AT7,city,Arthès,FR-81,UNLOCODE:2022-1
FR-TZR,city,Arthez-De-Béarn,FR-64,UNLOCODE:2022-1
FR-AHQ,city,Arthon,FR-36,UNLOCODE:2022-1
FR-L7V,city,Arthon-en-Retz,FR-44,UNLOCODE:2022-1
FR-ARH,city,Arthonnay,FR-89,UNLOCODE:2022-1
FR-AOL,city,Artigueloutan,FR-64,UNLOCODE:2022-1
FR-GUO,city,Artiguelouve,FR-64,UNLOCODE:2022-1
FR-4AV,city,Artigues,FR-83,UNLOCODE:2022-1
FR-ATS,city,Artigues-près-Bourdeaux,FR-33,UNLOCODE:2022-1
FR-A6N,city,Artonne,FR-63,UNLOCODE:2022-1
FR-ATQ,city,Artres,FR-59,UNLOCODE:2022-1
FR-AUY,city,Arudy,FR-64,UNLOCODE:2022-1
FR-ZQA,city,Arvant,FR-43,UNLOCODE:2022-1
FR-YES,city,Arveyres,FR-33,UNLOCODE:2022-1
FR-A2V,city,Arvieu,FR-12,UNLOCODE:2022-1
FR-A2X,city,Arvieux,FR-05,UNLOCODE:2022-1
FR-AL4,city,Arville,FR-77,UNLOCODE:2022-1
FR-RZO,city,Arzano,FR-29,UNLOCODE:2022-1
FR-ARZ,city,Arzens,FR-11,UNLOCODE:2022-1
FR-RZN,city,Arzon,FR-56,UNLOCODE:2022-1
FR-APO,city,Asasp-Arros,FR-64,UNLOCODE:2022-1
FR-AC8,city,Ascain,FR-64,UNLOCODE:2022-1
FR-A3S,city,Ascoux,FR-45,UNLOCODE:2022-1
FR-AQF,city,Asfeld,FR-08,UNLOCODE:2022-1
FR-AA2,city,Asnelles,FR-14,UNLOCODE:2022-1
FR-ASR,city,Asnières-la-Giraud,FR-17,UNLOCODE:2022-1
FR-AL7,city,Asnières-lès-Dijon,FR-21,UNLOCODE:2022-1
FR-AQS,city,Asnières-sur-Seine,FR-92,UNLOCODE:2022-1
FR-YAS,city,Asnois,FR-86,UNLOCODE:2022-1
FR-AP3,city,Aspach-le-Haut,FR-68,UNLOCODE:2022-1
FR-JO8,city,Asperjoc,FR-07,UNLOCODE:2022-1
FR-ASP,city,Aspiran,FR-34,UNLOCODE:2022-1
FR-AQU,city,Asques,FR-33,UNLOCODE:2022-1
FR-AJ5,city,Assais-les-Jumeaux,FR-79,UNLOCODE:2022-1
FR-ASX,city,Assé-le-Bérenger,FR-53,UNLOCODE:2022-1
FR-A7S,city,Assé-le-Boisne,FR-72,UNLOCODE:2022-1
FR-SR9,city,Assé-le-Riboul,FR-72,UNLOCODE:2022-1
FR-A7A,city,Assenoncourt,FR-57,UNLOCODE:2022-1
FR-9SV,city,Assevent,FR-59,UNLOCODE:2022-1
FR-AIE,city,Assevillers,FR-80,UNLOCODE:2022-1
FR-SIE,city,Assier,FR-46,UNLOCODE:2022-1
FR-GNG,city,Assignan,FR-34,UNLOCODE:2022-1
FR-AST,city,Astaffort,FR-47,UNLOCODE:2022-1
FR-HAT,city,Athée,FR-53,UNLOCODE:2022-1
FR-A8T,city,Athies,FR-62,UNLOCODE:2022-1
FR-AHL,city,Athies-sous-Laon,FR-02,UNLOCODE:2022-1
FR-ADQ,city,Athis-de-l'Orne,FR-61,UNLOCODE:2022-1
FR-ATM,city,Athis-Mons,FR-91,UNLOCODE:2022-1
FR-TIH,city,Attiches,FR-59,UNLOCODE:2022-1
FR-AAT,city,Attichy,FR-60,UNLOCODE:2022-1
FR-ATT,city,Attignat,FR-01,UNLOCODE:2022-1
FR-AQJ,city,Attigny,FR-08,UNLOCODE:2022-1
FR-ATN,city,Atton,FR-54,UNLOCODE:2022-1
FR-ABG,city,Aubagne,FR-13,UNLOCODE:2022-1
FR-A6U,city,Aubas,FR-24,UNLOCODE:2022-1
FR-ABZ,city,Aubazines,FR-19,UNLOCODE:2022-1
FR-OBS,city,Aubenas,FR-07,UNLOCODE:2022-1
FR-AHU,city,Auberchicourt,FR-59,UNLOCODE:2022-1
FR-AUG,city,Aubergenville,FR-78,UNLOCODE:2022-1
FR-A9V,city,Auberives-en-Royans,FR-38,UNLOCODE:2022-1
FR-IQU,city,Auberives-sur-Varèze,FR-38,UNLOCODE:2022-1
FR-Q2W,city,Aubertans,FR-70,UNLOCODE:2022-1
FR-A7T,city,Aubertin,FR-64,UNLOCODE:2022-1
